"Year","Work permit 3rd country","Work permit EU","Study permit","Family reunification","Permanent residency","Ukraine Emergency Law"
2021,969,3566,218,886,2655,0
2022,1093,4134,246,1067,3170,0
2023,1363,4516,279,1136,3577,280
2024,1486,4620,368,1101,4040,472
2025,1631,4714,479,1103,4213,612
